cost        CG2        HBCS        ScaleStar
1        513.66        720.03        453.63
2        325.47        552.07        318.97
3        262.98        376.69        279.68
4        234.19        318.48        279.68
5        216.43        221.6        279.67
6        204.73        200.48        279.6
7        196.97        196.61        279.59
8        189.04        192.34        279.59
9        183.25        189.44        279.59
10        177.49        186.35        279.59
11        175.82        185.76        279.59
12        172.67        183.89        279.59
13        169.12        180.9        279.59
14        166.68        178.97        279.59
15        166.03        178.36        279.59
16        163.76        177.2        279.59
17        161.56        176.42        279.59
18        159.84        174.91        279.59
19        160.02        174        279.59
20        158.06        158.06        279.55
