cost        CG2        HBCS        ScaleStar
1        409.38        720.03        453.63
2        308.85        552.07        318.97
3        260.73        376.69        279.68
4        233.38        318.48        279.68
5        213.96        221.6        279.67
6        202.42        200.48        279.6
7        195.6        196.61        279.59
8        188.68        192.34        279.59
9        181.56        189.44        279.59
10        176.2        186.35        279.59
11        174.79        185.76        279.59
12        171.27        183.89        279.59
13        167.46        180.9        279.59
14        165.89        178.97        279.59
15        163.54        178.36        279.59
16        162.25        177.2        279.59
17        160.33        176.42        279.59
18        159.35        174.91        279.59
19        158.55        174        279.59
20        158.06        158.06        279.55
