cost        CG2        HBCS        ScaleStar
1        9418.18        14129.03        9432.85
2        6547.8        10687.21        6549.9
3        5519.23        8023.94        5451.56
4        4910.89        5355.57        5427.37
5        4513.88        4597.19        5426.55
6        4248.45        4298.31        5426.52
7        4051.24        4202.93        5426.52
8        3902.84        4117.95        5426.52
9        3795.3        4043.53        5426.52
10        3698.48        3967.67        5426.52
11        3618.83        3912.7        5426.51
12        3550.06        3871.18        5426.51
13        3493.09        3824.46        5426.51
14        3444.86        3797.67        5426.51
15        3403.83        3760.51        5426.51
16        3366.27        3728.69        5426.5
17        3333.47        3692.48        5426.5
18        3304.11        3675.68        5426.5
19        3275.41        3662.32        5426.5
20        3252.38        3252.38        5426.11
