cost        CG2        HBCS        ScaleStar
1        16927.54        25306.64        16938.39
2        11768.82        19208.28        11773.26
3        9901.19        14587.89        9841.28
4        9866.38        9795.42        9748.51
5        8756.57        8190.46        9748.51
6        7643.34        7725.5        9748.5
7        7288.8        7559.09        9748.49
8        7017.49        7411.3        9748.49
9        6838.87        7271.01        9748.49
10        7410.77        7117.26        9748.49
11        6650.57        7029.44        9748.48
12        6383.89        6962.85        9748.48
13        6282.04        6901.66        9748.48
14        6191.85        6822.29        9748.48
15        6134.77        6763.63        9748.48
16        6106.14        6706.09        9748.47
17        5999.49        6659.14        9748.47
18        5941.28        6627.55        9748.47
19        5893.12        6581.66        9748.47
20        5848.85        5848.85        9748.08
