        CG/HBCS        CG/ScaleStar
1        32.28        0.08
2        35.56        0.31
3        28.55        0.03
4        12.28        -0.80
5        11.94        7.72
6        0.19        14.04
7        2.75        18.29
8        5.08        21.98
9        6.18        24.83
10        6.85        26.86
11        7.87        28.80
12        8.78        30.36
13        9.90        31.71
14        10.72        32.89
15        11.18        33.75
16        11.33        34.74
17        11.31        35.52
18        11.63        36.19
19        11.87        36.88
20        0.00        37.46
