        CG/HBCS        CG/ScaleStar
1        32.39        0.07
2        27.48        -11.19
3        24.21        0.02
4        14.31        0.10
5        -2.09        -13.04
6        0.45        13.99
7        -0.08        15.79
8        4.57        21.47
9        6.99        24.72
10        6.00        26.11
11        7.90        28.76
12        9.16        30.38
13        8.73        30.64
14        10.48        32.79
15        8.92        32.24
16        11.32        34.62
17        11.49        35.47
18        11.05        35.67
19        12.06        36.79
20        0.00        37.36
