        CG/HBCS        CG/ScaleStar
1        12.39        0.74
2        24.50        0.05
3        18.42        0.27
4        10.36        -4.63
5        19.57        0.26
6        6.44        -0.01
7        0.66        -2.78
8        0.41        1.21
9        2.02        5.18
10        -10.05        -5.02
11        7.96        12.70
12        9.21        15.00
13        -3.81        2.81
14        12.44        19.61
15        13.18        21.18
16        7.36        16.65
17        14.94        24.38
18        15.18        25.48
19        8.34        19.83
20        0.00        27.72
