        CG/HBCS        CG/ScaleStar
1        14.49        1.04
2        22.93        -0.10
3        14.42        -0.14
4        14.47        0.93
5        19.79        0.30
6        12.04        0.51
7        4.60        0.57
8        0.18        1.31
9        1.84        5.18
10        3.88        8.54
11        6.47        12.61
12        8.85        15.15
13        10.71        17.23
14        12.05        19.58
15        13.50        21.31
16        14.18        22.81
17        14.27        24.35
18        14.56        25.58
19        14.79        26.68
20        0.00        27.76
