        CG/HBCS        CG/ScaleStar
1        33.09        0.07
2        37.34        0.03
3        23.63        -6.36
4        -3.64        -15.80
5        0.13        14.88
6        0.94        20.15
7        2.51        23.62
8        0.81        23.42
9        6.41        29.00
10        7.31        30.88
11        8.10        32.44
12        7.42        33.01
13        8.03        34.03
14        9.62        35.71
15        9.99        36.55
16        10.37        37.24
17        9.08        37.03
18        10.51        38.48
19        10.78        39.00
20        0.00        39.46
