        CG/HBCS        CG/ScaleStar
1        32.78        0.13
2        36.27        -0.65
3        31.42        -0.64
4        16.83        7.36
5        0.09        14.97
6        1.30        20.22
7        2.55        23.69
8        5.04        26.67
9        6.25        29.04
10        6.92        30.89
11        7.63        32.38
12        8.39        33.66
13        8.89        34.74
14        9.55        35.71
15        9.75        36.59
16        10.15        37.28
17        10.24        37.94
18        10.53        38.50
19        10.75        39.06
20        0.00        39.50
