        CG/HBCS        CG/ScaleStar
1        28.15        -19.98
2        28.67        -21.17
3        16.81        -8.04
4        -2.28        11.14
5        -0.73        22.82
6        1.77        27.38
7        3.98        30.43
8        4.77        32.56
9        5.44        34.26
10        6.43        35.61
11        7.01        36.74
12        7.17        37.69
13        7.57        38.50
14        7.02        38.55
15        0.84        34.95
16        7.79        40.00
17        8.14        40.59
18        8.69        41.20
19        8.89        41.61
20        0.00        41.96
