        CG/HBCS        CG/ScaleStar
1        40.08        0.12
2        41.14        0.04
3        31.16        8.65
4        8.72        17.62
5        0.01        23.37
6        1.91        27.42
7        3.60        30.30
8        4.82        32.50
9        5.57        34.22
10        6.43        35.61
11        6.65        36.72
12        7.18        37.65
13        7.38        38.47
14        7.70        39.17
15        8.12        39.78
16        8.33        40.31
17        8.46        40.82
18        8.53        41.25
19        8.58        41.63
20        8.65        41.96
