        CG/HBCS        CG/ScaleStar
1        0.05        0.05
2        3.13        3.13
3        0.07        0.07
4        41.01        0.07
5        32.45        14.58
6        -25.80        -25.80
7        22.27        3.08
8        -0.57        -0.57
9        40.90        0.10
10        25.02        0.11
11        2.67        2.67
12        -23.03        -19.87
13        0.12        -1.71
14        0.12        2.64
15        9.18        0.13
16        13.51        4.89
17        -2.17        2.70
18        2.83        7.46
19        2.83        7.46
20        0.00        12.14
