        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        0.08        0.08
3        0.17        0.17
4        4.37        0.24
5        13.70        0.19
6        0.14        0.14
7        13.99        0.16
8        0.16        0.16
9        16.38        0.18
10        24.09        0.18
11        7.94        0.19
12        6.78        0.29
13        10.84        0.20
14        0.21        0.21
15        0.21        0.21
16        1.32        3.77
17        1.32        3.77
18        3.90        6.29
19        7.55        9.85
20        0.00        12.15
