        CG/HBCS        CG/ScaleStar
1        9.09        2.98
2        25.06        0.07
3        14.65        0.58
4        15.37        0.91
5        11.93        0.03
6        4.72        -0.15
7        0.62        -0.01
8        1.40        1.58
9        2.85        0.73
10        3.02        3.13
11        1.83        6.29
12        4.61        8.94
13        8.42        12.57
14        7.87        14.75
15        10.05        16.77
16        11.44        18.05
17        13.94        20.37
18        14.01        21.74
19        15.40        23.00
20        0.00        24.29
