        CG/HBCS        CG/ScaleStar
1        9.35        -0.03
2        22.56        0.25
3        23.26        0.21
4        7.59        -0.18
5        6.70        -8.66
6        17.29        0.12
7        7.12        0.45
8        -17.06        -16.86
9        3.41        1.72
10        2.12        3.01
11        -4.87        -1.40
12        4.43        8.51
13        7.16        12.74
14        9.27        14.72
15        1.99        7.88
16        12.99        18.72
17        13.48        20.33
18        14.93        21.66
19        14.05        21.87
20        0.00        24.29
