        CG/HBCS        CG/ScaleStar
1        26.00        -19.81
2        23.41        -27.96
3        13.49        -10.88
4        -1.01        3.73
5        -7.29        16.29
6        -6.51        20.42
7        -2.04        25.30
8        3.30        30.44
9        1.90        30.94
10        5.56        34.37
11        6.46        35.87
12        7.44        37.00
13        7.39        37.56
14        7.94        38.55
15        8.36        39.32
16        8.63        39.93
17        8.77        40.41
18        8.89        40.88
19        9.02        41.28
20        0.00        41.63
