        CG/HBCS        CG/ScaleStar
1        39.17        0.09
2        40.21        0.05
3        27.01        7.01
4        13.20        16.46
5        0.34        22.35
6        1.47        26.43
7        3.53        29.43
8        4.91        31.72
9        5.63        33.49
10        6.29        34.94
11        6.83        36.14
12        7.19        37.12
13        7.67        38.00
14        8.11        38.71
15        8.23        39.38
16        8.59        39.94
17        8.66        40.45
18        8.89        40.91
19        8.97        41.32
20        0.00        41.65
