        CG/HBCS        CG/ScaleStar
1        23.03        -4.57
2        28.66        0.08
3        35.38        0.56
4        23.20        0.15
5        1.73        -0.62
6        1.51        4.19
7        2.12        9.73
8        4.35        14.30
9        4.60        17.62
10        6.15        20.54
11        8.04        22.75
12        9.81        24.95
13        10.61        26.53
14        12.10        28.12
15        12.22        29.35
16        12.61        30.52
17        13.23        31.46
18        13.56        32.44
19        13.57        33.22
20        0.00        33.97
