        CG/HBCS        CG/ScaleStar
1        23.30        1.76
2        29.67        0.30
3        34.23        0.21
4        25.12        -0.03
5        -6.15        -8.43
6        0.45        4.25
7        -8.48        -0.58
8        4.41        14.35
9        -8.50        6.36
10        6.50        20.67
11        -6.19        10.97
12        9.56        25.01
13        -4.05        14.26
14        11.73        28.16
15        -3.29        16.72
16        12.98        30.56
17        6.42        25.88
18        13.97        32.47
19        8.63        29.31
20        0.00        34.00
