        CG/HBCS        CG/ScaleStar
1        11.36        11.36
2        12.62        6.51
3        34.99        0.11
4        23.47        11.24
5        27.09        16.47
6        13.43        16.48
7        0.14        0.14
8        7.58        6.58
9        11.36        10.40
10        15.24        14.33
11        12.71        11.71
12        12.62        4.70
13        16.60        12.30
14        19.18        15.01
15        13.54        16.92
16        8.73        12.30
17        14.00        17.36
18        16.30        19.57
19        16.30        19.57
20        0.00        19.43
