        CG/HBCS        CG/ScaleStar
1        27.22        15.52
2        32.28        0.10
3        27.35        0.27
4        22.25        1.32
5        28.37        15.74
6        15.92        0.56
7        11.11        0.43
8        1.06        0.95
9        8.31        7.47
10        8.31        0.53
11        8.86        4.71
12        -2.78        0.53
13        -0.81        4.71
14        2.99        12.35
15        5.76        14.85
16        7.27        12.35
17        5.76        14.85
18        10.83        19.44
19        10.83        19.44
20        0.00        19.38
