        CG/HBCS        CG/ScaleStar
1        18.51        0.57
2        22.02        0.00
3        7.78        -9.31
4        19.17        -0.97
5        22.02        0.01
6        -7.71        -13.55
7        0.95        1.48
8        0.89        5.22
9        4.96        9.70
10        7.89        13.97
11        -9.45        0.26
12        10.55        19.25
13        11.49        21.25
14        8.83        20.99
15        11.69        24.71
16        11.81        25.91
17        12.87        27.23
18        13.83        28.42
19        11.31        26.57
20        0.00        30.36
