        CG/HBCS        CG/ScaleStar
1        16.37        0.55
2        23.12        0.15
3        14.03        0.36
4        26.69        2.69
5        22.51        0.02
6        12.50        0.06
7        0.62        1.51
8        2.28        6.28
9        3.97        10.35
10        6.88        13.96
11        9.20        16.85
12        10.11        19.42
13        10.24        21.38
14        11.44        23.19
15        12.30        24.81
16        12.31        26.16
17        13.05        27.35
18        13.93        28.48
19        14.30        29.46
20        0.00        30.39
