        CG/HBCS        CG/ScaleStar
1        39.41        0.08
2        40.81        0.05
3        28.33        7.17
4        13.99        16.68
5        0.29        22.55
6        1.40        26.58
7        3.37        29.58
8        4.90        31.77
9        5.59        33.59
10        6.35        35.02
11        7.10        36.23
12        7.26        37.23
13        7.71        38.11
14        7.86        38.80
15        8.32        39.45
16        8.49        40.01
17        8.71        40.53
18        8.98        40.97
19        8.83        41.38
20        0.00        41.73
