        CG/HBCS        CG/ScaleStar
1        26.61        -19.74
2        28.96        -21.20
3        13.55        -11.32
4        2.33        5.93
5        -6.80        16.78
6        -12.85        15.80
7        -11.56        18.35
8        2.34        29.91
9        4.66        32.81
10        -2.69        28.80
11        5.24        35.03
12        6.96        36.80
13        7.53        37.87
14        7.87        38.70
15        8.34        39.37
16        8.57        39.95
17        8.94        40.46
18        9.02        40.90
19        8.96        41.30
20        0.00        41.66
