        CG/HBCS        CG/ScaleStar
1        33.57        0.03
2        36.69        0.01
3        22.96        -9.65
4        -0.65        -10.96
5        0.20        14.92
6        1.14        20.17
7        2.21        23.35
8        -1.74        21.57
9        6.46        29.02
10        7.50        30.88
11        7.99        32.44
12        7.94        33.44
13        4.47        31.52
14        9.50        35.72
15        10.14        36.55
16        10.44        37.24
17        9.77        37.63
18        10.64        38.49
19        10.83        39.00
20        0.00        39.47
