        CG/HBCS        CG/ScaleStar
1        32.89        0.20
2        35.46        -0.74
3        30.62        -0.79
4        15.44        7.30
5        0.33        14.91
6        0.82        20.22
7        2.73        23.63
8        4.77        26.60
9        6.53        29.01
10        7.30        30.90
11        7.70        32.41
12        8.17        33.66
13        8.81        34.76
14        9.64        35.74
15        9.92        36.60
16        10.16        37.28
17        10.24        37.94
18        10.53        38.53
19        10.77        39.06
20        0.00        39.52
