        CG/HBCS        CG/ScaleStar
1        12.06        -7.26
2        19.22        0.32
3        29.70        0.50
4        26.69        0.07
5        12.95        0.25
6        2.25        0.52
7        2.05        5.99
8        3.95        10.21
9        5.98        14.70
10        7.37        17.54
11        7.59        20.49
12        8.62        22.40
13        10.16        24.40
14        11.34        26.05
15        12.38        27.30
16        12.93        28.67
17        13.68        29.72
18        13.74        30.84
19        14.17        31.72
20        0.00        32.52
