        CG/HBCS        CG/ScaleStar
1        21.06        -0.33
2        23.95        -0.03
3        21.49        -8.21
4        24.92        0.01
5        6.45        -17.34
6        6.41        0.62
7        1.12        5.81
8        3.50        9.93
9        5.72        14.52
10        0.62        11.54
11        8.39        20.32
12        -11.06        5.44
13        9.96        24.38
14        11.13        25.85
15        12.29        27.25
16        13.01        28.57
17        13.00        29.13
18        14.06        30.70
19        11.19        28.47
20        14.75        32.25
