        CG/HBCS        CG/ScaleStar
1        11.21        0.94
2        22.57        -0.41
3        19.73        0.61
4        6.57        1.65
5        14.60        0.05
6        15.46        0.41
7        13.66        1.04
8        0.37        1.53
9        2.12        5.68
10        4.53        9.61
11        7.17        13.21
12        9.04        15.62
13        11.25        18.01
14        12.23        20.05
15        12.47        21.74
16        13.41        23.32
17        15.08        24.80
18        14.82        26.08
19        14.11        27.18
20        0.00        28.28
