        CG/HBCS        CG/ScaleStar
1        12.23        -0.99
2        24.32        0.00
3        19.08        0.43
4        -2.49        -11.18
5        16.33        0.15
6        15.67        0.25
7        5.48        -4.07
8        0.54        1.17
9        2.08        5.04
10        -2.02        2.32
11        8.82        12.71
12        9.26        15.04
13        1.90        9.15
14        12.12        19.63
15        13.19        21.21
16        11.93        20.06
17        15.10        24.34
18        15.16        25.45
19        14.86        25.23
20        0.00        27.76
