        CG/HBCS        CG/ScaleStar
1        29.59        -1.73
2        33.31        0.19
3        34.11        -0.49
4        17.86        0.06
5        6.52        1.45
6        1.60        7.90
7        0.78        13.44
8        2.79        17.06
9        6.03        20.51
10        7.32        22.93
11        9.28        25.23
12        9.78        26.95
13        10.94        28.66
14        11.61        29.93
15        11.76        31.16
16        11.80        32.15
17        12.53        33.08
18        12.72        33.91
19        12.97        34.65
20        0.00        35.35
