        CG/HBCS        CG/ScaleStar
1        31.26        0.05
2        19.79        -20.99
3        35.21        0.06
4        4.09        -15.81
5        0.62        1.58
6        -10.82        -2.64
7        1.07        13.43
8        -4.19        10.74
9        6.00        20.55
10        2.27        18.38
11        9.43        25.29
12        8.21        25.63
13        11.10        28.64
14        10.75        29.65
15        11.49        31.16
16        11.51        32.12
17        12.05        33.10
18        12.98        33.96
19        13.21        34.65
20        0.00        35.35
