        CG/HBCS        CG/ScaleStar
1        34.13        0.07
2        40.87        0.05
3        31.97        1.53
4        8.02        12.15
5        1.05        16.87
6        -4.42        18.18
7        -6.32        18.61
8        4.54        28.66
9        5.70        31.12
10        6.86        32.79
11        7.67        34.17
12        8.25        35.33
13        8.35        36.20
14        7.66        36.26
15        8.43        37.36
16        9.40        38.48
17        9.68        39.08
18        9.78        39.60
19        9.97        40.06
20        0.00        40.48
