        CG/HBCS        CG/ScaleStar
1        33.40        0.11
2        39.83        0.08
3        30.57        1.46
4        6.69        11.44
5        2.52        18.02
6        1.58        22.83
7        3.53        26.36
8        4.83        28.96
9        5.69        31.06
10        7.03        32.77
11        7.43        34.13
12        8.15        35.28
13        8.41        36.24
14        8.66        37.09
15        9.28        37.84
16        9.67        38.49
17        9.94        39.05
18        10.12        39.59
19        9.94        40.07
20        0.00        40.47
