        CG/HBCS        CG/ScaleStar
1        33.09        -0.02
2        35.64        0.60
3        26.86        0.08
4        15.01        -1.28
5        7.57        7.28
6        1.76        14.05
7        2.27        17.99
8        5.12        21.87
9        6.38        24.80
10        6.81        26.82
11        7.48        28.80
12        9.09        30.33
13        9.65        31.58
14        10.54        32.85
15        10.59        33.79
16        11.17        34.70
17        11.56        35.54
18        11.73        36.19
19        12.00        36.89
20        0.00        37.45
