        CG/HBCS        CG/ScaleStar
1        32.84        0.06
2        27.26        -8.64
3        28.02        -0.01
4        6.79        -0.08
5        -8.79        -8.58
6        0.68        13.94
7        -3.53        12.65
8        5.35        21.78
9        6.58        24.73
10        5.38        25.59
11        7.83        28.72
12        9.25        30.32
13        7.85        29.93
14        10.71        32.79
15        10.79        33.63
16        11.62        34.66
17        11.68        35.45
18        11.04        35.43
19        12.09        36.77
20        0.00        37.36
