        CG/HBCS        CG/ScaleStar
1        30.99        -17.77
2        31.84        -14.86
3        25.58        6.79
4        4.22        19.39
5        0.13        24.71
6        2.32        28.39
7        3.62        31.08
8        4.50        33.19
9        3.55        33.49
10        3.45        34.28
11        6.39        37.17
12        7.11        38.13
13        7.46        38.93
14        7.70        39.59
15        7.85        40.17
16        8.06        40.69
17        8.06        40.98
18        8.32        41.48
19        8.46        41.83
20        0.00        42.23
