        CG/HBCS        CG/ScaleStar
1        40.94        0.19
2        39.76        -0.20
3        29.82        9.71
4        2.43        18.99
5        0.41        24.70
6        2.12        28.38
7        3.60        31.09
8        4.43        33.13
9        5.36        34.80
10        5.95        36.08
11        6.37        37.15
12        6.89        38.11
13        7.31        38.93
14        7.57        39.60
15        7.85        40.18
16        7.97        40.68
17        8.14        41.14
18        8.25        41.54
19        8.41        41.92
20        0.00        42.25
