        CG/HBCS        CG/ScaleStar
1        12.29        -0.09
2        22.83        0.71
3        22.38        0.44
4        0.75        -12.15
5        10.16        0.72
6        3.44        0.20
7        0.78        0.73
8        -18.61        -20.93
9        1.97        0.41
10        1.88        2.86
11        -8.55        -6.00
12        4.28        8.24
13        7.63        12.66
14        9.72        14.64
15        7.72        12.75
16        12.82        18.66
17        14.02        20.23
18        15.50        21.60
19        15.39        22.16
20        0.00        24.29
