        CG/HBCS        CG/ScaleStar
1        12.87        1.67
2        25.57        0.36
3        22.31        0.63
4        14.91        0.83
5        10.54        3.28
6        0.48        0.16
7        1.36        0.33
8        2.41        0.76
9        3.71        2.39
10        2.19        3.01
11        2.11        6.44
12        5.43        9.61
13        8.63        12.68
14        9.37        14.72
15        11.57        16.79
16        12.71        18.31
17        13.55        20.13
18        15.17        21.63
19        16.57        22.92
20        0.00        24.29
