        CG/HBCS        CG/ScaleStar
1        21.07        1.88
2        24.29        0.15
3        27.67        0.24
4        28.89        0.14
5        13.91        0.07
6        2.65        0.18
7        1.18        5.41
8        3.33        9.93
9        6.25        14.63
10        6.24        17.03
11        7.57        20.25
12        8.17        22.04
13        10.26        24.25
14        10.70        25.76
15        11.63        27.00
16        13.22        28.52
17        13.31        29.51
18        14.44        30.70
19        14.86        31.53
20        0.00        32.36
