        CG/HBCS        CG/ScaleStar
1        21.64        0.05
2        22.11        0.17
3        20.14        -9.77
4        27.56        0.08
5        -2.88        -20.43
6        1.65        0.56
7        1.36        5.75
8        3.74        10.17
9        6.36        14.46
10        3.57        14.32
11        7.76        20.19
12        -1.77        14.12
13        9.97        24.33
14        11.12        25.82
15        11.55        26.91
16        13.38        28.50
17        11.57        28.21
18        14.54        30.62
19        8.01        25.93
20        0.00        32.34
