        CG/HBCS        CG/ScaleStar
1        10.66        -6.19
2        29.52        22.10
3        15.06        0.11
4        12.57        -19.48
5        10.03        10.03
6        18.39        18.39
7        9.36        0.08
8        0.08        2.02
9        17.13        11.80
10        6.65        8.59
11        2.41        0.10
12        9.93        3.61
13        6.95        4.74
14        5.18        12.23
15        5.18        12.23
16        7.95        12.23
17        10.87        15.02
18        13.04        19.51
19        13.04        19.51
20        0.00        19.43
