        CG/HBCS        CG/ScaleStar
1        3.17        2.78
2        12.36        2.91
3        5.04        2.67
4        7.61        3.01
5        22.47        3.56
6        27.44        10.52
7        12.01        0.39
8        13.66        0.43
9        8.91        8.01
10        7.38        3.59
11        9.19        8.22
12        9.19        3.21
13        5.07        8.10
14        8.43        12.42
15        11.49        15.35
16        8.43        12.42
17        11.49        15.35
18        14.20        17.94
19        15.91        19.58
20        0.00        19.43
