        CG/HBCS        CG/ScaleStar
1        31.01        -1.22
2        33.26        -0.01
3        33.60        -0.29
4        20.64        0.19
5        2.96        1.32
6        0.45        7.92
7        0.61        13.29
8        3.25        17.06
9        5.55        20.48
10        7.33        22.89
11        9.05        25.23
12        9.87        26.94
13        10.67        28.59
14        11.27        29.80
15        11.19        31.09
16        11.48        32.11
17        12.24        33.05
18        12.70        33.85
19        13.07        34.60
20        0.00        35.30
