        CG/HBCS        CG/ScaleStar
1        31.30        0.01
2        23.57        -15.75
3        35.21        0.08
4        1.56        -22.72
5        0.44        1.47
6        -12.86        -4.45
7        0.97        13.37
8        -2.20        12.23
9        6.17        20.49
10        -5.97        11.58
11        9.54        25.22
12        8.07        25.34
13        11.27        28.57
14        11.09        29.55
15        11.60        31.09
16        11.39        32.04
17        12.23        33.05
18        12.79        33.87
19        13.40        34.61
20        0.00        35.32
