        CG/HBCS        CG/ScaleStar
1        20.20        0.73
2        21.69        0.33
3        26.88        0.43
4        29.63        0.07
5        19.17        0.17
6        1.64        0.57
7        1.51        5.97
8        3.71        10.40
9        6.12        14.65
10        6.92        17.59
11        7.41        20.28
12        8.29        22.35
13        9.84        24.33
14        11.12        25.97
15        12.04        27.30
16        12.96        28.66
17        13.34        29.65
18        13.76        30.74
19        14.15        31.63
20        0.00        32.48
