        CG/HBCS        CG/ScaleStar
1        21.37        -0.24
2        26.15        0.45
3        24.28        -3.10
4        26.50        0.18
5        5.79        -14.75
6        2.36        0.60
7        1.60        5.71
8        1.36        8.37
9        6.30        14.46
10        5.66        15.84
11        8.30        20.25
12        4.38        18.66
13        10.24        24.38
14        11.09        25.80
15        5.48        22.05
16        12.77        28.49
17        13.25        28.95
18        13.87        30.64
19        13.65        30.88
20        0.00        32.38
