        CG/HBCS        CG/ScaleStar
1        18.00        -0.10
2        24.22        0.10
3        -4.33        -17.70
4        20.95        1.49
5        23.21        -0.11
6        8.28        -8.83
7        0.16        1.46
8        2.17        6.01
9        4.05        9.78
10        7.40        13.94
11        6.26        13.94
12        10.96        19.36
13        11.32        21.26
14        10.91        21.76
15        11.96        24.70
16        12.72        26.03
17        10.38        24.83
18        13.89        28.41
19        12.88        27.98
20        0.00        30.36
