        CG/HBCS        CG/ScaleStar
1        10.08        -7.92
2        22.47        0.14
3        20.03        1.04
4        23.81        -3.77
5        13.37        0.18
6        9.25        -2.11
7        3.42        1.67
8        2.02        6.64
9        3.02        9.75
10        6.22        14.53
11        8.40        16.78
12        9.39        19.55
13        10.91        21.75
14        10.73        23.23
15        11.29        25.16
16        11.42        26.42
17        12.36        27.75
18        13.27        28.90
19        14.29        29.80
20        0.00        30.74
