        CG/HBCS        CG/ScaleStar
1        33.11        0.01
2        35.12        -1.09
3        29.40        0.18
4        19.84        4.94
5        0.93        13.02
6        1.21        17.88
7        2.87        22.19
8        4.63        25.35
9        6.17        27.75
10        7.33        29.64
11        8.13        31.33
12        8.95        32.71
13        9.12        33.78
14        9.88        34.82
15        9.94        35.72
16        10.35        36.53
17        10.52        37.17
18        10.73        37.79
19        10.94        38.36
20        0.00        38.88
