        CG/HBCS        CG/ScaleStar
1        32.47        0.05
2        35.56        0.10
3        13.76        -19.49
4        21.73        4.80
5        0.36        13.00
6        0.40        17.00
7        -5.29        15.72
8        4.46        25.29
9        6.22        27.78
10        6.25        28.69
11        8.04        31.30
12        8.87        32.69
13        9.22        33.77
14        8.71        34.25
15        10.35        35.73
16        10.46        36.50
17        10.59        36.92
18        10.64        37.51
19        10.96        38.34
20        0.00        38.86
