        CG/HBCS        CG/ScaleStar
1        17.90        1.59
2        22.33        0.10
3        13.78        0.68
4        23.17        3.66
5        27.10        0.15
6        14.57        0.31
7        0.26        1.81
8        1.52        6.43
9        3.54        10.16
10        7.28        14.38
11        8.60        16.88
12        9.53        19.65
13        10.76        21.69
14        10.88        23.23
15        11.20        25.04
16        11.51        26.29
17        12.32        27.38
18        13.87        28.67
19        13.93        29.65
20        0.00        30.54
