        CG/HBCS        CG/ScaleStar
1        17.59        -0.23
2        18.83        0.11
3        -5.99        -17.55
4        24.02        -1.42
5        19.33        0.10
6        4.94        -7.01
7        0.82        1.52
8        1.87        6.02
9        4.74        9.81
10        7.45        14.03
11        6.15        14.63
12        10.12        19.46
13        11.30        21.27
14        9.95        21.16
15        11.97        24.73
16        12.05        26.04
17        12.57        27.25
18        13.98        28.43
19        11.46        26.81
20        0.00        30.37
