        CG/HBCS        CG/ScaleStar
1        14.99        -5.92
2        23.84        0.31
3        28.21        0.19
4        29.63        0.29
5        17.96        0.29
6        0.09        0.42
7        1.29        5.83
8        4.01        10.39
9        6.11        14.54
10        7.14        17.44
11        8.84        20.28
12        8.45        22.14
13        9.67        24.26
14        11.37        25.86
15        11.93        27.18
16        13.05        28.61
17        13.89        29.62
18        14.30        30.71
19        14.57        31.57
20        0.00        32.38
