        CG/HBCS        CG/ScaleStar
1        21.87        -0.07
2        22.42        0.17
3        22.24        -6.39
4        28.80        0.10
5        11.93        -9.52
6        3.61        0.66
7        1.54        5.88
8        -3.40        3.89
9        6.30        14.59
10        5.84        15.88
11        8.31        20.37
12        2.74        17.45
13        9.76        24.44
14        11.06        25.93
15        11.51        26.94
16        13.00        28.61
17        11.56        27.85
18        14.51        30.75
19        13.61        30.75
20        15.00        32.41
