        CG/HBCS        CG/ScaleStar
1        8.26        -0.20
2        23.70        0.03
3        14.04        0.00
4        -1.81        -14.60
5        4.02        -3.90
6        3.84        0.01
7        5.30        0.28
8        1.04        -4.85
9        1.53        1.10
10        3.44        3.00
11        -5.44        -3.05
12        -8.59        -4.65
13        9.01        12.65
14        10.12        14.64
15        6.58        11.28
16        13.71        18.30
17        14.53        20.17
18        13.92        21.60
19        7.98        16.19
20        0.00        24.29
