        CG/HBCS        CG/ScaleStar
1        13.38        0.86
2        24.79        0.03
3        20.57        1.50
4        17.75        -0.16
5        16.83        1.81
6        14.46        -0.22
7        5.38        0.04
8        0.60        0.04
9        3.04        1.76
10        1.68        2.89
11        2.93        6.32
12        5.21        9.78
13        8.26        12.69
14        10.35        14.68
15        11.99        16.68
16        13.00        18.47
17        14.83        20.34
18        15.08        21.62
19        15.75        22.92
20        0.00        24.29
