        CG/HBCS        CG/ScaleStar
1        37.37        0.06
2        40.96        0.09
3        25.40        5.17
4        14.43        15.08
5        0.34        21.25
6        2.28        25.51
7        3.49        28.62
8        4.93        30.99
9        5.93        32.85
10        6.56        34.34
11        7.12        35.59
12        7.67        36.63
13        8.14        37.51
14        8.39        38.28
15        8.50        38.94
16        8.94        39.52
17        9.16        40.04
18        9.29        40.51
19        9.34        40.92
20        0.00        41.29
