        CG/HBCS        CG/ScaleStar
1        37.26        0.09
2        41.65        0.09
3        26.63        5.34
4        14.05        15.18
5        0.29        21.37
6        1.70        25.65
7        3.39        28.71
8        4.90        31.06
9        5.94        32.91
10        6.44        34.41
11        6.92        35.66
12        7.67        36.70
13        8.37        37.58
14        8.38        38.35
15        8.56        39.01
16        8.59        39.60
17        8.86        40.12
18        9.07        40.57
19        9.28        41.01
20        0.00        41.35
