        CG/HBCS        CG/ScaleStar
1        30.99        0.01
2        34.27        0.13
3        34.61        -0.42
4        18.85        0.38
5        5.46        1.54
6        0.53        7.98
7        1.39        13.53
8        2.80        17.01
9        6.02        20.62
10        7.04        22.94
11        9.02        25.36
12        10.06        26.97
13        10.99        28.68
14        11.00        29.93
15        11.21        31.20
16        11.45        32.13
17        12.44        33.13
18        12.72        33.94
19        13.43        34.69
20        0.00        35.41
