        CG/HBCS        CG/ScaleStar
1        30.94        0.13
2        22.80        -14.41
3        34.88        0.07
4        -4.61        -26.89
5        3.15        1.51
6        -8.56        -0.88
7        0.63        13.42
8        -4.80        10.48
9        5.92        20.52
10        5.98        21.55
11        9.01        25.22
12        4.99        22.98
13        10.61        28.60
14        10.58        29.26
15        11.58        31.13
16        11.78        32.09
17        12.28        33.06
18        12.91        33.90
19        13.20        34.62
20        0.00        35.32
